category_sk,category_id,category_code
680,2090971685539807320,
681,2090971686529663114,appliances.environment.vacuum
682,2091727629378912491,
683,2094006184079000416,
684,2094006249627582860,accessories.umbrella
685,2095518906859913319,
686,2095518917320508073,
687,2095518921321874323,furniture.living_room.cabinet
688,2095518921355428757,
689,2096280510920655375,construction.tools.saw
690,2096280538292683405,appliances.kitchen.kettle
691,2096280601366626625,
692,2097815753423061045,apparel.tshirt
693,2098563440799908223,
694,2098563448148329133,
695,2098563450757186313,construction.tools.light
696,2098563460336976001,construction.tools.pump
697,2099306010899383229,
698,2100064855133258156,apparel.shoes
699,2100064858975240628,furniture.kitchen.table
700,2100065069009208002,
701,2100065069302809284,
702,2100065080828756704,auto.accessories.winch
703,2100825583029060150,apparel.jeans
704,2102305967893905931,
705,2102307650380235197,
706,2103807459595387724,
707,2104564977229628393,
708,2105319817211805903,
709,2105319819401232597,
710,2106075662325383725,kids.swing
711,2106075695351333719,
712,2106075725441269865,
713,2106830258215846573,
714,2109094148110811752,computers.notebook
715,2109094161893294334,apparel.costume
716,2110187392055903187,
717,2110187395394568257,appliances.kitchen.refrigerators
718,2110187395688169553,apparel.skirt
719,2110187395721723987,apparel.costume
720,2110187395755278421,
721,2110937143172923797,construction.tools.light
722,2110937189033444097,accessories.bag
723,2110937189394154243,
724,2110937217663763331,apparel.jacket
725,2110937218225800069,apparel.dress
726,2110937219005940617,apparel.trousers
727,2110937219442148235,
728,2110937221648352149,apparel.trousers
729,2110937222638207897,
730,2110937223082804123,furniture.living_room.cabinet
731,2112418071384687332,
732,2112418215870071678,
733,2113934850560885372,apparel.shoes.keds
734,2116907504691576833,
735,2116907507795361987,
736,2116907507954745551,
737,2116907518801216297,
738,2116907519078040377,apparel.shoes
739,2116907524262199379,apparel.shoes
740,2116907524295753813,apparel.shoes.keds
741,2116907524337696855,apparel.shoes.keds
742,2116907524379639897,apparel.shoes
743,2116907524488691805,apparel.shoes.keds
744,2116907524530634847,apparel.shoes
745,2116907524572577889,apparel.shoes
746,2116907525143003265,sport.bicycle
747,2116907525176557699,sport.bicycle
748,2116907525201723525,
749,2116907525235277959,sport.bicycle
750,2119149008294249184,
751,2119910569631810087,
752,2124430574616576362,
753,2125175529001713727,
754,2125175570022007765,
755,2125931803410694331,
756,2126679652444405974,
757,2126679654801604876,accessories.bag
758,2126679657276244294,
759,2127424806855902066,
760,2127424820051182462,apparel.sock
761,2127425270821421370,
762,2127425375913902544,
763,2127425430859285014,
764,2127425432411177496,
765,2127425433661080090,
766,2127425434894205468,construction.tools.painting
767,2127425436764865054,construction.tools.welding
768,2127425438190928416,
769,2127425439776375330,
770,2127425440925614628,
771,2134904816839688395,
772,2134904835026190593,
773,2134904980736311929,electronics.clocks
774,2134904982346924669,electronics.clocks
775,2134905019189691101,
776,2134905035589419799,
777,2134905039313961849,
778,2134905041696326587,
779,2134905044766557181,appliances.environment.vacuum
780,2134905044833666047,auto.accessories.compressor
781,2134905045102100487,furniture.kitchen.table
782,2134905045177597961,sport.tennis
783,2134905045253095435,sport.tennis
784,2134905045328592909,
785,2134905045538308115,
786,2134905045613805589,
787,2135658359968236364,
788,2135658542101693154,sport.snowboard
789,2135658542386905834,
790,2135658542781170420,apparel.shoes
791,2135658543242543872,apparel.shoes
792,2135658545767514950,apparel.costume
793,2135658545893344074,
794,2136221634460123799,
795,2136389353511846005,apparel.shoes.sandals
796,2136389354015162499,apparel.shoes.sandals
797,2136935916512478049,appliances.kitchen.kettle
798,2137134549706998477,apparel.shoes.moccasins
799,2137704922018218396,
800,2137704926053138958,
801,2138568472580325973,sport.bicycle
802,2139150089359196199,accessories.bag
803,2140784658734907686,apparel.shoes
804,2141229835995840847,
805,2141355031935321056,stationery.cartrige
806,2141355067922449282,
807,2141355068383822734,
808,2141478391264576072,
809,2141478391348462154,
810,2141478496122176368,
811,2142047355153678986,
812,2142171269733286244,
813,2144356630513320518,
814,2144916515806248980,construction.tools.saw
815,2145153815500816706,
816,2145603402644587402,
817,2145727308156108933,
818,2145727399348666855,
819,2145727399449330153,
820,2145727399558382059,
821,2146306510567768475,
822,2146430800906682785,
823,2146430800990568867,
824,2146430820443751321,apparel.shoes.ballet_shoes
825,2146551843914777018,apparel.costume
826,2146551844904632788,apparel.tshirt
827,2146551904958677622,
828,2146660886926852416,
829,2146660887002349890,apparel.dress
830,2146660887094624580,apparel.jeans
831,2146660887203676486,apparel.costume
832,2146660887346282824,apparel.tshirt
833,2147123662791115686,
834,2147123662858224552,auto.accessories.anti_freeze
835,2147123663017608108,apparel.glove
836,2147846602826449803,
837,2149484526546452752,apparel.trousers
838,2149484852091552186,
839,2149939352476582010,
840,2150829657950257794,
841,2150829923885908490,
842,2150829948548416122,construction.tools.soldering
843,2150829959453606568,
844,2151563850841850061,
845,2151564008329576933,
846,2151564095713706619,
847,2152167773222993940,
848,2152289023127715889,
849,2152289064542273825,
850,2155114825741500949,
851,2155114835690390267,apparel.shirt
852,2155241212938814273,
853,2155812777791324581,
854,2156501936323428882,
855,2156718775112565355,
856,2158174724725670855,
857,2158174729414901910,
858,2158174784544834196,
859,2159419215583380463,
860,2159535974915244827,
861,2159535995811266819,apparel.glove
862,2159536004787077583,
863,2159649186167915110,
864,2160098698049093979,
865,2160912607672795565,
866,2160912616539554409,
867,2160912655915679819,
868,2162513024617808683,
869,2162513044893073459,
870,2162513070000177858,
871,2162513070503494350,construction.tools.welding
872,2162513074060264222,
873,2163212765890609705,
874,2163334577303585455,apparel.shoes
875,2163334578259886795,apparel.shoes
876,2164367422893589471,
877,2164367423673730033,apparel.shoes
878,2164478103445832281,apparel.shoes
879,2164478104343413363,apparel.shoes
880,2164598684107407750,
881,2165087460176953468,auto.accessories.compressor
882,2166064333434388927,
883,2166064674305475225,
884,2166064797106307229,sport.trainer
885,2166064855264526831,apparel.jumper
886,2166064863317590601,
887,2166773308459057374,
888,2171876313638371452,furniture.living_room.cabinet
889,2171876346882425704,
890,2171876348610478994,apparel.shirt
891,2171876348702753684,apparel.skirt
892,2171876361721872578,apparel.costume
893,2172371118332051820,apparel.shoes
894,2172371122509578610,apparel.shoes
895,2172371436436455782,electronics.tablet
896,2173216763896922288,apparel.shirt
897,2173216765583032544,apparel.shirt
898,2173216776639218138,
899,2173325534287627249,apparel.costume
900,2174721075571589819,
901,2175419524847763461,
902,2175419595093967522,
903,2175419595697947312,
904,2176851562834428674,construction.tools.welding
905,2179887839699796424,apparel.shoes
906,2179887840530268640,apparel.shoes
907,2179887855134835524,
908,2179887863137566752,
909,2180736567012753620,
910,2180736592824501056,
911,2181922917904810326,
912,2181922978520891990,
913,2181922982354485892,sport.ski
914,2182779801528435624,
915,2182780329306096562,apparel.trousers
916,2182780429113753770,
917,2186437187866722802,
918,2186437320398340890,
919,2186437842094261028,apparel.jumper
920,2186437842832458550,apparel.jumper
921,2187707789055361298,construction.tools.screw
922,2191335803840364588,construction.tools.drill
923,2193508859874640225,
924,2195638368530858580,apparel.tshirt
925,2197886010094781004,
926,2232732061737681738,computers.peripherals.monitor
927,2232732061804790604,furniture.bedroom.bed
928,2232732062048060242,appliances.kitchen.washer
929,2232732062115169108,computers.peripherals.printer
930,2232732062190666582,appliances.kitchen.hood
931,2232732064673694591,appliances.kitchen.dishwasher
932,2232732065311228801,appliances.kitchen.juicer
933,2232732066611463064,
934,2232732066963784607,
935,2232732067123168163,
936,2232732067399992229,computers.ebooks
937,2232732067559375783,
938,2232732069102879671,appliances.kitchen.kettle
939,2232732069279040441,auto.accessories.alarm
940,2232732070637994954,furniture.kitchen.table
941,2232732071208420303,furniture.living_room.chair
942,2232732071460078545,kids.toys
943,2232732073574007777,furniture.kitchen.chair
944,2232732074228319207,kids.toys
945,2232732074379314153,appliances.personal.hair_cutter
946,2232732074664526829,computers.peripherals.camera
947,2232732074815521775,computers.peripherals.mouse
948,2232732074991682545,computers.peripherals.keyboard
949,2232732076711346189,
950,2232732077902528542,appliances.personal.scales
951,2232732078733000751,electronics.telephone
952,2232732079009824823,kids.skates
953,2232732079362146365,electronics.audio.acoustic
954,2232732079462809663,
955,2232732079588638785,apparel.glove
956,2232732079706079299,sport.bicycle
957,2232732079823519813,sport.bicycle
958,2232732080125509708,
959,2232732080201007182,construction.tools.drill
960,2232732081383800932,
961,2232732081450909798,
962,2232732081585127530,construction.components.faucet
963,2232732081702568046,furniture.bathroom.toilet
964,2232732081895506036,furniture.bedroom.bed
965,2232732081979392118,furniture.living_room.cabinet
966,2232732082063278200,electronics.clocks
967,2232732082121998458,kids.toys
968,2232732082189107324,
969,2232732082256216190,
970,2232732082331713664,
971,2232732082390433922,electronics.audio.subwoofer
972,2232732082474320004,
973,2232732082549817478,
974,2232732082642092168,
975,2232732082667257993,
976,2232732082734366859,electronics.audio.acoustic
977,2232732082809864333,electronics.audio.music_tools.piano
978,2232732082868584591,electronics.audio.music_tools.piano
979,2232732082935693457,accessories.bag
980,2232732083002802323,
981,2232732083229294743,furniture.kitchen.chair
982,2232732083304792217,
983,2232732083380289691,
984,2232732083455787165,
985,2232732083615170721,
986,2232732083690668195,
987,2232732083757777061,
988,2232732083824885927,kids.fmcg.diapers
989,2232732083900383401,
990,2232732083992658091,computers.peripherals.printer
991,2232732084420477103,
992,2232732084546306225,furniture.living_room.chair
993,2232732084688912563,furniture.kitchen.chair
994,2232732084797964469,
995,2232732085041234105,apparel.shirt
996,2232732085150286011,computers.desktop
997,2232732085267726525,furniture.kitchen.table
998,2232732085393555647,furniture.living_room.sofa
999,2232732085477441729,furniture.kitchen.table
1000,2232732085594882243,
1001,2232732085729099973,computers.desktop
1002,2232732085846540487,construction.tools.generator
1003,2232732085997535433,accessories.bag
1004,2232732086089810123,electronics.smartphone
1005,2232732086173696205,apparel.tshirt
1006,2232732086257582287,electronics.tablet
1007,2232732086358245585,computers.peripherals.printer
1008,2232732086433743059,
1009,2232732086500851925,apparel.scarf
1010,2232732086651846873,apparel.shoes
1011,2232732086802841821,
1012,2232732086928670945,electronics.camera.photo
1013,2232732086987391203,apparel.shoes.sandals
1014,2232732087272603883,construction.tools.saw
1015,2232732087339712749,appliances.ironing_board
1016,2232732087742365937,construction.tools.saw
1017,2232732087834640627,appliances.kitchen.grill
1018,2232732088002412789,
1019,2232732088103076087,
1020,2232732088245682425,
1021,2232732088337957115,
1022,2232732088413454589,furniture.universal.light
1023,2232732088480563455,
1024,2232732089042600205,furniture.bedroom.bed
1025,2232732089109709071,apparel.shoes
1026,2232732089269092627,
1027,2232732089302647060,furniture.bedroom.blanket
1028,2232732089369755926,accessories.bag
1029,2232732089436864792,
1030,2232732089503973658,
1031,2232732089587859740,appliances.personal.hair_cutter
1032,2232732089663357214,computers.peripherals.mouse
1033,2232732090200228138,
1034,2232732090292502828,
1035,2232732090409943342,furniture.bedroom.pillow
1036,2232732090485440816,furniture.bedroom.pillow
1037,2232732090569326898,appliances.personal.massager
1038,2232732090669990196,furniture.living_room.chair
1039,2232732090770653494,
1040,2232732090862928184,
1041,2232732090980368698,furniture.living_room.sofa
1042,2232732091055866172,
1043,2232732091131363646,
1044,2232732091307524418,appliances.kitchen.refrigerators
1045,2232732091391410500,appliances.kitchen.blender
1046,2232732091483685190,
1047,2232732091559182664,
1048,2232732091643068746,
1049,2232732091718566220,appliances.kitchen.refrigerators
1050,2232732091961835858,appliances.environment.air_heater
1051,2232732092028944724,construction.tools.saw
1052,2232732092087664982,electronics.audio.microphone
1053,2232732092221882714,electronics.audio.microphone
1054,2232732092297380188,appliances.kitchen.washer
1055,2232732092356100446,
1056,2232732092414820704,
1057,2232732092490318178,computers.desktop
1058,2232732092565815652,appliances.kitchen.oven
1059,2232732092624535910,furniture.universal.light
1060,2232732092767142250,furniture.universal.light
1061,2232732092825862508,
1062,2232732092892971374,
1063,2232732092951691632,
1064,2232732093077520756,construction.tools.light
1065,2232732093144629622,construction.tools.light
1066,2232732093345956218,construction.tools.light
1067,2232732093421453692,furniture.bedroom.blanket
1068,2232732093681500546,auto.accessories.compressor
1069,2232732093857661318,furniture.bedroom.blanket
1070,2232732093941547400,furniture.bedroom.blanket
1071,2232732094025433482,furniture.bedroom.blanket
1072,2232732094134485388,
1073,2232732094235148686,
1074,2232732094302257552,furniture.kitchen.table
1075,2232732094386143634,computers.components.power_supply
1076,2232732094646190486,
1077,2232732094730076568,
1078,2232732095074009504,construction.tools.welding
1079,2232732095392776612,sport.trainer
1080,2232732095485051302,sport.trainer
1081,2232732095568937384,sport.trainer
1082,2232732096365855160,
1083,2232732096995000776,sport.trainer
1084,2232732097087275466,sport.trainer
1085,2232732097179550156,sport.trainer
1086,2232732097255047630,accessories.bag
1087,2232732097330545104,accessories.bag
1088,2232732097397653970,accessories.wallet
1089,2232732097473151444,apparel.belt
1090,2232732097548648918,apparel.shoes
1091,2232732097582203351,apparel.shoes
1092,2232732097649312217,apparel.shoes.keds
1093,2232732097708032475,apparel.shoes
1094,2232732097775141341,apparel.shoes.keds
1095,2232732097842250207,apparel.shoes.keds
1096,2232732097934524897,apparel.shoes.keds
1097,2232732097993245155,apparel.shoes.sandals
1098,2232732098077131237,apparel.shoes.moccasins
1099,2232732098135851495,apparel.shoes
1100,2232732098228126185,apparel.shoes
1101,2232732098303623659,apparel.shoes.espadrilles
1102,2232732098370732525,apparel.shoes.moccasins
1103,2232732098446229999,apparel.shoes.sandals
1104,2232732098546893297,apparel.shoes.keds
1105,2232732098614002163,apparel.shoes.sandals
1106,2232732098706276853,apparel.shoes
1107,2232732098806940151,apparel.shoes.moccasins
1108,2232732099025043963,apparel.shoes.moccasins
1109,2232732099125707261,sport.trainer
1110,2232732099243147775,furniture.living_room.chair
1111,2232732099436085763,construction.tools.welding
1112,2232732099519971845,construction.tools.welding
1113,2232732099595469319,furniture.living_room.chair
1114,2232732099670966793,appliances.personal.massager
1115,2232732099754852875,appliances.personal.massager
1116,2232732099838738957,appliances.personal.massager
1117,2232732099981345295,appliances.personal.massager
1118,2232732100056842769,appliances.personal.massager
1119,2232732100132340243,appliances.personal.massager
1120,2232732100224614933,country_yard.cultivator
1121,2232732100342055447,appliances.personal.massager
1122,2232732100534993435,appliances.personal.massager
1123,2232732100660822557,country_yard.cultivator
1124,2232732100769874463,appliances.personal.massager
1125,2232732100954423843,appliances.personal.massager
1126,2232732101063475749,appliances.environment.vacuum
1127,2232732101164139047,appliances.environment.vacuum
1128,2232732101239636521,computers.components.cooler
1129,2232732101323522603,apparel.shoes.slipons
1130,2232732101407408685,apparel.shoes.slipons
1131,2232732101575180847,computers.components.cooler
1132,2232732101667455537,apparel.shoes.slipons
1133,2232732101734564403,
1134,2232732101835227701,
1135,2232732101919113783,furniture.bedroom.blanket
1136,2232732102019777081,apparel.shoes.keds
1137,2232732102103663163,furniture.bedroom.blanket
1138,2232732102204326461,furniture.bedroom.blanket
1139,2232732102304989759,apparel.shoes.slipons
1140,2232732102414041665,computers.components.cooler
1141,2232732102539870787,
1142,2232732102640534085,apparel.shoes.keds
1143,2232732102749585991,appliances.kitchen.hob
1144,2232732102858637897,furniture.bedroom.blanket
1145,2232732102950912587,appliances.sewing_machine
1146,2232732103026410061,furniture.bedroom.blanket
1147,2232732103101907535,electronics.clocks
1148,2232732103210959441,computers.ebooks
1149,2232732103294845523,apparel.shoes.step_ins
1150,2232732103462617687,apparel.shoes.slipons
1151,2232732103546503769,apparel.shoes
1152,2232732103613612635,apparel.shoes.ballet_shoes
1153,2232732103689110109,apparel.shoes
1154,2232732103764607583,apparel.shoes
1155,2232732103831716449,apparel.shoes
1156,2232732103907213923,furniture.kitchen.table
1157,2232732103982711397,furniture.kitchen.table
1158,2232732104066597479,furniture.kitchen.table
1159,2232732104175649385,apparel.scarf
1160,2232732104259535467,apparel.scarf
1161,2232732104343421549,apparel.scarf
1162,2232732104418919023,apparel.shoes.step_ins
1163,2232732104494416497,apparel.shoes
1164,2232732104569913971,appliances.kitchen.grill
1165,2232732104653800053,appliances.kitchen.grill
1166,2232732104788017783,appliances.kitchen.grill
1167,2232732104888681081,apparel.scarf
1168,2232732105014510203,apparel.sock
1169,2232732105123562109,apparel.scarf
1170,2232732105282945663,
1171,2232732105425552001,
1172,2232732105635267203,kids.swing
1173,2232732105811427975,appliances.kitchen.grill
1174,2232732105912091273,appliances.kitchen.mixer
1175,2232732106004365963,appliances.kitchen.grill
1176,2232732106096640653,appliances.kitchen.toster
1177,2232732106247635599,appliances.kitchen.toster
1178,2232732106373464721,appliances.kitchen.toster
1179,2232732106717397655,
1180,2232732106792895129,
1181,2232732106860003995,
1182,2232732106943890077,appliances.kitchen.toster
1183,2232732107019387551,stationery.cartrige
1184,2232732107111662241,appliances.kitchen.toster
1185,2232732107212325539,
1186,2232732107312988837,apparel.shorts
1187,2232732107413652135,apparel.shorts
1188,2232732107489149609,apparel.shorts
1189,2232732107614978731,apparel.shorts
1190,2232732107698864813,
1191,2232732107774362287,
1192,2232732107883414193,electronics.audio.acoustic
1193,2232732107967300275,apparel.underwear
1194,2232732108059574965,apparel.underwear
1195,2232732108168626872,apparel.underwear
1196,2232732108244124346,apparel.underwear
1197,2232732108319621820,apparel.underwear
1198,2232732108453839552,accessories.bag
1199,2232732108613223108,sport.trainer
1200,2232732108713886406,apparel.costume
1201,2232732108780995272,sport.trainer
1202,2232732108839715530,apparel.costume
1203,2232732108923601612,apparel.costume
1204,2232732108982321870,apparel.costume
1205,2232732109049430736,apparel.costume
1206,2232732109108150994,construction.tools.painting
1207,2232732109175259860,sport.trainer
1208,2232732109250757334,construction.tools.painting
1209,2232732109359809240,construction.tools.painting
1210,2232732109418529498,apparel.shirt
1211,2232732109494026972,accessories.umbrella
1212,2232732109561135838,accessories.umbrella
1213,2232732109628244704,apparel.shirt
1214,2232732109712130786,accessories.umbrella
1215,2232732109796016868,apparel.shirt
1216,2232732109871514342,accessories.umbrella
1217,2232732110022509290,sport.ski
1218,2232732110089618156,apparel.trousers
1219,2232732110148338414,apparel.trousers
1220,2232732110207058672,appliances.kitchen.kettle
1221,2232732110274167538,appliances.kitchen.kettle
1222,2232732110450328310,country_yard.furniture.hammok
1223,2232732110517437176,apparel.shirt
1224,2232732110576157434,
1225,2232732110643266300,country_yard.furniture.hammok
1226,2232732110718763774,furniture.living_room.cabinet
1227,2232732110794261248,construction.tools.pump
1228,2232732110861370114,furniture.living_room.cabinet
1229,2232732110936867588,construction.tools.pump
1230,2232732111012365062,country_yard.furniture.hammok
1231,2232732111087862536,kids.swing
1232,2232732111154971402,construction.tools.pump
1233,2232732111238857484,sport.tennis
1234,2232732111557624596,construction.tools.saw
1235,2232732111633122070,furniture.kitchen.table
1236,2232732111700230936,furniture.kitchen.table
1237,2232732111775728410,kids.swing
1238,2232732111876391708,construction.tools.saw
1239,2232732111943500574,furniture.kitchen.table
1240,2232732112035775264,sport.tennis
1241,2232732112128049954,sport.tennis
1242,2232732112211936036,apparel.tshirt
1243,2232732112304210726,kids.swing
1244,2232732112438428456,apparel.tshirt
1245,2232732112539091754,kids.swing
1246,2232732112614589228,furniture.kitchen.table
1247,2232732112706863918,apparel.tshirt
1248,2232732112782361392,kids.swing
1249,2232732112857858866,computers.notebook
1250,2232732112924967732,
1251,2232732113017242422,computers.notebook
1252,2232732113235346234,apparel.tshirt
1253,2232732113310843708,construction.tools.light
1254,2232732113403118398,kids.swing
1255,2232732113503781696,accessories.bag
1256,2232732113596056386,accessories.bag
1257,2232732113872880456,apparel.shoes
1258,2232732113948377930,sport.bicycle
1259,2232732114057429836,appliances.kitchen.refrigerators
1260,2232732114124538702,apparel.shoes
1261,2232732114200036176,construction.tools.light
1262,2232732114283922258,furniture.bathroom.bath
1263,2232732114376196948,furniture.bathroom.bath
1264,2232732114460083030,furniture.living_room.cabinet
1265,2232732114535580504,furniture.living_room.cabinet
1266,2232732114611077978,construction.tools.light
1267,2232732114686575452,furniture.bathroom.bath
1268,2232732114845959008,apparel.shoes.keds
1269,2232732114929845090,apparel.shoes
1270,2232732115005342564,apparel.shoes.keds
1271,2232732115072451430,apparel.shoes.keds
1272,2232732115290555244,apparel.shoes
1273,2232732115533824882,apparel.shoes
1274,2232732115617710964,apparel.shoes.keds
1275,2232732115777094520,apparel.underwear
1276,2232732116137804674,apparel.underwear
1277,2232732116347519880,appliances.environment.vacuum
1278,2232732116498514828,apparel.jeans
1279,2232732117446427558,apparel.shoes
1280,2232732118536946624,apparel.shoes
1281,2232732119400973272,apparel.costume
1282,2232732119493247962,apparel.costume
1283,2232732119585522652,apparel.costume
1284,2232732119669408734,apparel.shoes
1285,2232732120315331568,sport.snowboard
1286,2232732120382440434,sport.snowboard
1287,2232732120457937908,sport.diving
1288,2232732120533435382,stationery.cartrige
1289,2232732120617321464,apparel.shoes
1290,2232732120684430330,apparel.shoes
1291,2232732120768316412,apparel.shoes
1292,2232732120852202494,apparel.shoes
1293,2232732120927698944,sport.diving
1294,2232732120994807810,apparel.shoes
1295,2232732121070305284,construction.tools.saw
1296,2232732121229688840,apparel.shoes
1297,2232732122924187694,construction.tools.soldering
1298,2232732123050016818,apparel.trousers
1299,2232732124115370060,apparel.shoes.moccasins
1300,2232732124283142224,apparel.shirt
1301,2232732124526411862,apparel.shoes
1302,2232732124610297944,
1303,2232732124778070108,apparel.shirt
1304,2232732124853567582,apparel.shirt
1305,2232732125549822064,auto.accessories.anti_freeze
1306,2232732127412093084,apparel.glove
1307,2232732127479201950,accessories.bag
1308,2232732127554699424,apparel.shoes
1309,2232732127638585506,apparel.shoes
1310,2232732127806357670,apparel.costume
1311,2232732127974129834,apparel.shirt
1312,2232732128041238700,apparel.shirt
1313,2232732129735737558,sport.ski
1314,2232732130230665442,apparel.shoes
1315,2232732130591375596,sport.ski
1316,2232732130985640184,sport.trainer
1317,2232732132814356774,construction.tools.screw
1318,2232732133149901102,construction.tools.drill
1319,2232732133720326458,electronics.clocks
1320,2232732133913264446,apparel.tshirt
1321,2232732133988761920,apparel.sock
1322,2232732134081036610,apparel.tshirt
1323,2232732134156534084,apparel.tshirt
1324,2232732134240420166,apparel.sock
1325,2232732134299140424,apparel.tshirt
1326,2232732134366249290,apparel.tshirt
1327,2232732134441746764,apparel.tshirt
1328,2232732134987006296,electronics.audio.headphone
1329,2232732135054115162,apparel.trousers
1330,2232732135146389852,apparel.trousers
1331,2232732135960084850,apparel.costume
1332,2232732137780412838,furniture.kitchen.table
1333,2232732138325672372,apparel.costume
